battery,exec_timestamp,planning_timestamp,task
64,1585953113297,1585953052759,"dummy"
64,1585953173787,1585953113215,"dummy"
64,1585953234883,1585953173718,"dummy"
64,1585953295353,1585953234803,"dummy"
64,1585953355838,1585953295256,"dummy"
64,1585953416579,1585953355744,"dummy"
64,1585953477024,1585953416487,"dummy"
64,1585953537537,1585953476949,"dummy"
64,1585953597982,1585953537438,"dummy"
64,1585953658488,1585953597913,"dummy"
64,1585953719027,1585953658400,"dummy"
64,1585953779501,1585953718940,"dummy"
64,1585953839995,1585953779426,"dummy"
64,1585953900436,1585953839897,"dummy"
64,1585953960899,1585953900367,"dummy"
64,1585954021308,1585953960828,"dummy"
64,1585954081831,1585954021207,"dummy"
64,1585954141986,1585954081761,"dummy"
64,1585954202467,1585954141886,"dummy"
64,1585954262941,1585954202372,"dummy"
64,1585954323402,1585954262862,"dummy"
64,1585954383848,1585954323329,"dummy"
64,1585954444344,1585954383775,"dummy"
64,1585954504840,1585954444270,"dummy"
64,1585954565376,1585954504759,"dummy"
64,1585954626118,1585954565242,"dummy"
64,1585954686596,1585954626015,"dummy"
64,1585954747069,1585954686519,"dummy"
64,1585954807569,1585954746996,"dummy"
64,1585954868022,1585954807478,"dummy"
64,1585954928508,1585954867944,"dummy"
64,1585954989446,1585954928433,"dummy"
64,1585955049565,1585954989352,"dummy"
64,1585955110056,1585955049492,"dummy"
64,1585955170390,1585955109989,"dummy"
64,1585955231136,1585955170293,"dummy"
64,1585955291580,1585955231047,"dummy"
64,1585955352076,1585955291508,"dummy"
64,1585955412617,1585955352003,"dummy"
64,1585955473071,1585955412501,"dummy"
64,1585955533537,1585955472996,"dummy"
64,1585955594007,1585955533466,"dummy"
64,1585955654488,1585955593936,"dummy"
64,1585955714934,1585955654412,"dummy"
64,1585955775384,1585955714861,"dummy"
64,1585955836087,1585955775307,"dummy"
64,1585955896595,1585955836021,"dummy"
64,1585955957711,1585955896508,"dummy"
64,1585956018342,1585955957633,"dummy"
64,1585956078802,1585956018264,"dummy"
64,1585956139298,1585956078722,"dummy"
64,1585956199795,1585956139232,"dummy"
64,1585956260717,1585956199722,"dummy"
64,1585956321169,1585956260606,"dummy"
64,1585956381682,1585956321095,"dummy"
64,1585956442424,1585956381611,"dummy"
64,1585956502785,1585956442312,"dummy"
64,1585956563315,1585956502675,"dummy"
64,1585956623812,1585956563190,"dummy"
64,1585956684310,1585956623747,"dummy"
64,1585956744802,1585956684217,"dummy"
64,1585956805282,1585956744721,"dummy"
64,1585956865727,1585956805211,"dummy"
64,1585956926216,1585956865624,"dummy"
64,1585956986691,1585956926121,"dummy"
64,1585957047172,1585956986622,"dummy"
64,1585957107639,1585957047107,"dummy"
64,1585957168086,1585957107575,"dummy"
64,1585957228568,1585957168010,"dummy"
64,1585957289419,1585957228498,"dummy"
64,1585957349855,1585957289318,"dummy"
64,1585957410359,1585957349788,"dummy"
64,1585957471067,1585957410287,"dummy"
64,1585957531552,1585957470976,"dummy"
64,1585957592270,1585957531476,"dummy"
64,1585957652775,1585957592198,"dummy"
64,1585957713283,1585957652686,"dummy"
64,1585957773448,1585957713188,"dummy"
64,1585957833950,1585957773342,"dummy"
64,1585957894418,1585957833857,"dummy"
64,1585957954827,1585957894312,"dummy"
64,1585958015316,1585957954757,"dummy"
64,1585958075837,1585958015243,"dummy"
64,1585958136302,1585958075742,"dummy"
64,1585958197174,1585958136229,"dummy"
64,1585958257619,1585958197074,"dummy"
64,1585958318092,1585958257545,"dummy"
64,1585958378603,1585958318019,"dummy"
64,1585958439515,1585958378516,"dummy"
64,1585958500005,1585958439415,"dummy"
64,1585958560470,1585958499926,"dummy"
64,1585958620925,1585958560405,"dummy"
64,1585958681099,1585958620855,"dummy"
64,1585958742003,1585958680999,"dummy"
64,1585958802738,1585958741897,"dummy"
64,1585958863210,1585958802634,"dummy"
64,1585958924205,1585958863135,"dummy"
64,1585958984706,1585958923802,"dummy"
64,1585959045335,1585958984608,"dummy"
64,1585959105786,1585959045239,"dummy"
64,1585959166286,1585959105714,"dummy"
63,1585959226736,1585959166191,"dummy"
63,1585959287243,1585959226667,"dummy"
63,1585959348180,1585959287175,"dummy"
63,1585959408479,1585959348106,"dummy"
63,1585959468946,1585959408387,"dummy"
63,1585959528966,1585959468870,"dummy"
63,1585959589152,1585959528899,"dummy"
63,1585959649681,1585959589079,"dummy"
63,1585959710127,1585959649608,"dummy"
63,1585959770577,1585959710059,"dummy"
63,1585959831086,1585959770507,"dummy"
63,1585959891517,1585959831006,"dummy"
63,1585959951985,1585959891456,"dummy"
63,1585960012715,1585959951911,"dummy"
63,1585960073193,1585960012631,"dummy"
63,1585960133680,1585960073095,"dummy"
63,1585960194196,1585960133607,"dummy"
63,1585960314819,1585960194128,"dummy"
63,1585960375288,1585960314920,"dummy"
63,1585960435456,1585960375203,"dummy"
63,1585960495938,1585960435368,"dummy"
63,1585960556791,1585960495863,"dummy"
63,1585960617575,1585960556724,"dummy"
63,1585960678011,1585960617465,"dummy"
63,1585960738541,1585960677946,"dummy"
63,1585960799036,1585960738447,"dummy"
63,1585960859537,1585960798955,"dummy"
63,1585960920024,1585960859454,"dummy"
63,1585960980470,1585960919928,"dummy"
63,1585961040952,1585960980402,"dummy"
63,1585961101454,1585961040882,"dummy"
63,1585961161922,1585961101389,"dummy"
63,1585961222673,1585961161855,"dummy"
63,1585961283153,1585961222574,"dummy"
63,1585961343322,1585961283060,"dummy"
63,1585961403818,1585961343226,"dummy"
63,1585961464287,1585961403727,"dummy"
63,1585961525416,1585961464216,"dummy"
63,1585961585900,1585961525341,"dummy"
63,1585961646402,1585961585837,"dummy"
63,1585961706901,1585961646318,"dummy"
63,1585961767972,1585961706777,"dummy"
63,1585961828720,1585961767873,"dummy"
63,1585961889322,1585961828631,"dummy"
63,1585961949793,1585961889248,"dummy"
63,1585962010289,1585961949710,"dummy"
63,1585962070786,1585962010218,"dummy"
63,1585962131268,1585962070704,"dummy"
63,1585962191747,1585962131195,"dummy"
63,1585962252893,1585962191676,"dummy"
63,1585962313344,1585962252784,"dummy"
63,1585962373576,1585962313279,"dummy"
63,1585962434318,1585962373495,"dummy"
63,1585962494800,1585962434234,"dummy"
63,1585962555262,1585962494722,"dummy"
63,1585962615739,1585962555196,"dummy"
63,1585962676200,1585962615663,"dummy"
63,1585962737102,1585962676116,"dummy"
63,1585962797566,1585962737026,"dummy"
63,1585962858035,1585962797495,"dummy"
63,1585962918530,1585962857977,"dummy"
63,1585962979021,1585962918459,"dummy"
63,1585963039899,1585962978932,"dummy"
63,1585963100392,1585963039798,"dummy"
63,1585963160541,1585963100317,"dummy"
63,1585963220982,1585963160447,"dummy"
63,1585963281467,1585963220916,"dummy"
63,1585963341977,1585963281396,"dummy"
63,1585963402459,1585963341903,"dummy"
63,1585963462461,1585963402387,"dummy"
63,1585963523369,1585963462383,"dummy"
63,1585963584386,1585963523285,"dummy"
63,1585963645069,1585963584319,"dummy"
63,1585963705566,1585963644996,"dummy"
63,1585963766045,1585963705468,"dummy"
63,1585963826561,1585963765970,"dummy"
63,1585963887157,1585963826437,"dummy"
63,1585963947602,1585963886991,"dummy"
63,1585964008091,1585963947526,"dummy"
63,1585964068205,1585964008022,"dummy"
63,1585964128743,1585964068132,"dummy"
63,1585964188737,1585964128664,"dummy"
63,1585964249566,1585964188659,"dummy"
63,1585964310051,1585964249490,"dummy"
63,1585964370536,1585964309968,"dummy"
63,1585964431292,1585964370459,"dummy"
63,1585964491813,1585964431209,"dummy"
63,1585964552268,1585964491716,"dummy"
63,1585964612912,1585964552191,"dummy"
63,1585964673360,1585964612838,"dummy"
63,1585964733783,1585964673282,"dummy"
63,1585964794478,1585964733718,"dummy"
63,1585964855267,1585964794414,"dummy"
63,1585964915722,1585964854899,"dummy"
63,1585964975894,1585964915647,"dummy"
63,1585965036377,1585964975797,"dummy"
63,1585965096873,1585965036304,"dummy"
63,1585965157366,1585965096808,"dummy"
63,1585965217796,1585965157288,"dummy"
63,1585965278289,1585965217723,"dummy"
63,1585965338779,1585965278218,"dummy"
63,1585965399865,1585965338711,"dummy"
63,1585965460324,1585965399786,"dummy"
63,1585965520798,1585965460256,"dummy"
63,1585965581307,1585965520720,"dummy"
63,1585965641857,1585965581236,"dummy"
63,1585965702321,1585965641754,"dummy"
63,1585965762825,1585965702255,"dummy"
63,1585965823330,1585965762728,"dummy"
63,1585965883503,1585965823263,"dummy"
63,1585965943987,1585965883396,"dummy"
63,1585966004765,1585965943918,"dummy"
63,1585966065260,1585966004660,"dummy"
63,1585966125773,1585966065196,"dummy"
63,1585966186244,1585966125678,"dummy"
63,1585966246693,1585966186151,"dummy"
63,1585966307178,1585966246624,"dummy"
63,1585966367994,1585966307109,"dummy"
63,1585966428460,1585966367879,"dummy"
63,1585966488935,1585966428395,"dummy"
63,1585966549428,1585966488865,"dummy"
63,1585966609540,1585966549355,"dummy"
63,1585966670020,1585966609466,"dummy"
63,1585966730480,1585966669952,"dummy"
63,1585966791025,1585966730406,"dummy"
63,1585966851497,1585966790927,"dummy"
63,1585966911996,1585966851426,"dummy"
63,1585966972491,1585966911928,"dummy"
63,1585967032933,1585966972402,"dummy"
63,1585967093463,1585967032857,"dummy"
63,1585967153989,1585967093367,"dummy"
63,1585967214769,1585967153916,"dummy"
63,1585967275264,1585967214666,"dummy"
63,1585967336127,1585967275193,"dummy"
63,1585967396612,1585967336039,"dummy"
63,1585967457064,1585967396531,"dummy"
63,1585967517942,1585967456995,"dummy"
63,1585967578541,1585967517872,"dummy"
63,1585967638678,1585967578447,"dummy"
63,1585967699166,1585967638575,"dummy"
63,1585967759652,1585967699078,"dummy"
63,1585967820404,1585967759574,"dummy"
63,1585967880878,1585967820312,"dummy"
63,1585967941348,1585967880778,"dummy"
63,1585968001848,1585967941282,"dummy"
63,1585968062306,1585968001773,"dummy"
63,1585968122772,1585968062233,"dummy"
63,1585968183287,1585968122694,"dummy"
63,1585968244138,1585968183162,"dummy"
63,1585968304659,1585968244069,"dummy"
63,1585968365142,1585968304577,"dummy"
63,1585968425866,1585968365054,"dummy"
63,1585968486340,1585968425795,"dummy"
63,1585968546482,1585968486273,"dummy"
63,1585968606912,1585968546394,"dummy"
63,1585968667393,1585968606853,"dummy"
63,1585968727895,1585968667305,"dummy"
63,1585968788375,1585968727826,"dummy"
63,1585968848869,1585968788301,"dummy"
63,1585968909356,1585968848798,"dummy"
63,1585968969883,1585968909264,"dummy"
63,1585969030631,1585968969779,"dummy"
63,1585969091093,1585969030548,"dummy"
63,1585969151578,1585969091024,"dummy"
63,1585969212543,1585969151501,"dummy"
63,1585969273015,1585969212465,"dummy"
62,1585969333972,1585969272918,"dummy"
62,1585969394487,1585969333907,"dummy"
62,1585969455590,1585969394395,"dummy"
62,1585969516035,1585969455497,"dummy"
62,1585969576599,1585969515964,"dummy"
62,1585969637360,1585969576529,"dummy"
62,1585969697828,1585969637268,"dummy"
62,1585969758312,1585969697761,"dummy"
62,1585969818861,1585969758238,"dummy"
62,1585969879393,1585969818788,"dummy"
62,1585969939876,1585969879314,"dummy"
62,1585970000362,1585969939772,"dummy"
62,1585970060864,1585970000296,"dummy"
62,1585970121637,1585970060769,"dummy"
62,1585970181609,1585970121415,"dummy"
62,1585970242313,1585970181517,"dummy"
62,1585970302796,1585970242243,"dummy"
62,1585970362972,1585970302721,"dummy"
62,1585970423433,1585970362904,"dummy"
62,1585970483907,1585970423361,"dummy"
62,1585970544392,1585970483837,"dummy"
62,1585970604882,1585970544310,"dummy"
62,1585970665329,1585970604805,"dummy"
62,1585970725811,1585970665259,"dummy"
62,1585970786267,1585970725730,"dummy"
62,1585970846847,1585970786195,"dummy"
62,1585970907339,1585970846751,"dummy"
62,1585970967817,1585970907274,"dummy"
62,1585971028333,1585970967752,"dummy"
62,1585971089081,1585971028260,"dummy"
62,1585971149570,1585971088987,"dummy"
62,1585971210013,1585971149476,"dummy"
62,1585971270151,1585971209943,"dummy"
62,1585971330624,1585971270078,"dummy"
62,1585971391487,1585971330554,"dummy"
62,1585971451960,1585971391407,"dummy"
62,1585971512451,1585971451887,"dummy"
62,1585971572934,1585971512356,"dummy"
62,1585971633423,1585971572844,"dummy"
62,1585971693871,1585971633356,"dummy"
62,1585971754329,1585971693808,"dummy"
62,1585971814865,1585971754262,"dummy"
62,1585971875339,1585971814784,"dummy"
62,1585971935839,1585971875268,"dummy"
62,1585971996564,1585971935777,"dummy"
62,1585972057438,1585971996475,"dummy"
62,1585972117909,1585972057345,"dummy"
62,1585972178067,1585972117816,"dummy"
62,1585972238477,1585972178001,"dummy"
62,1585972298905,1585972238403,"dummy"
62,1585972359597,1585972298839,"dummy"
62,1585972420046,1585972359498,"dummy"
62,1585972480472,1585972419971,"dummy"
62,1585972540967,1585972480392,"dummy"
62,1585972601692,1585972540895,"dummy"
62,1585972662196,1585972601616,"dummy"
62,1585972722671,1585972662096,"dummy"
62,1585972783574,1585972722596,"dummy"
62,1585972844058,1585972783485,"dummy"
62,1585972904556,1585972843970,"dummy"
62,1585972965033,1585972904481,"dummy"
62,1585973025934,1585972964959,"dummy"
62,1585973086109,1585973025871,"dummy"
62,1585973146195,1585973086001,"dummy"
62,1585973206919,1585973146127,"dummy"
62,1585973267497,1585973206851,"dummy"
62,1585973328343,1585973267401,"dummy"
62,1585973388976,1585973328272,"dummy"
62,1585973449461,1585973388882,"dummy"
62,1585973510010,1585973449393,"dummy"
62,1585973570472,1585973509905,"dummy"
62,1585973630925,1585973570398,"dummy"
62,1585973691426,1585973630851,"dummy"
62,1585973751883,1585973691331,"dummy"
62,1585973812619,1585973751816,"dummy"
62,1585973873104,1585973812543,"dummy"
62,1585973933566,1585973873030,"dummy"
62,1585973993848,1585973933493,"dummy"
62,1585974054343,1585973993752,"dummy"
62,1585974114813,1585974054250,"dummy"
62,1585974175288,1585974114735,"dummy"
62,1585974235758,1585974175217,"dummy"
62,1585974296239,1585974235666,"dummy"
62,1585974356755,1585974296161,"dummy"
62,1585974417486,1585974356676,"dummy"
62,1585974477945,1585974417397,"dummy"
62,1585974538441,1585974477870,"dummy"
62,1585974598930,1585974538352,"dummy"
62,1585974659427,1585974598860,"dummy"
62,1585974719914,1585974659358,"dummy"
62,1585974780407,1585974719824,"dummy"
62,1585974840467,1585974780337,"dummy"
62,1585974901265,1585974840378,"dummy"
62,1585974961751,1585974901203,"dummy"
62,1585975022413,1585974961681,"dummy"
62,1585975082892,1585975022341,"dummy"
62,1585975143366,1585975082818,"dummy"
62,1585975203810,1585975143284,"dummy"
62,1585975264249,1585975203748,"dummy"
62,1585975324747,1585975264188,"dummy"
62,1585975385050,1585975324669,"dummy"
62,1585975445529,1585975384978,"dummy"
62,1585975505994,1585975445453,"dummy"
62,1585975566473,1585975505927,"dummy"
62,1585975627270,1585975566402,"dummy"
62,1585975687791,1585975627179,"dummy"
62,1585975747934,1585975687695,"dummy"
62,1585975808396,1585975747837,"dummy"
62,1585975869145,1585975808328,"dummy"
62,1585975929656,1585975869053,"dummy"
62,1585975990119,1585975929556,"dummy"
62,1585976050565,1585975990047,"dummy"
62,1585976111077,1585976050492,"dummy"
62,1585976171644,1585976110989,"dummy"
62,1585976232410,1585976171579,"dummy"
62,1585976292895,1585976232306,"dummy"
62,1585976353352,1585976292796,"dummy"
62,1585976414094,1585976353283,"dummy"
62,1585976474648,1585976414003,"dummy"
62,1585976535169,1585976474564,"dummy"
62,1585976595637,1585976535093,"dummy"
62,1585976655776,1585976595572,"dummy"
62,1585976716265,1585976655703,"dummy"
62,1585976776880,1585976716191,"dummy"
62,1585976837769,1585976776802,"dummy"
62,1585976898247,1585976837681,"dummy"
62,1585976958750,1585976898181,"dummy"
62,1585977019248,1585976958675,"dummy"
61,1585977080042,1585977019180,"dummy"
61,1585977140555,1585977079936,"dummy"
61,1585977201085,1585977140463,"dummy"
61,1585977261603,1585977200990,"dummy"
61,1585977322143,1585977261518,"dummy"
61,1585977382669,1585977322059,"dummy"
61,1585977443403,1585977382599,"dummy"
61,1585977503863,1585977443324,"dummy"
61,1585977564026,1585977503796,"dummy"
61,1585977624491,1585977563952,"dummy"
61,1585977684994,1585977624430,"dummy"
61,1585977745673,1585977684912,"dummy"
61,1585977806178,1585977745600,"dummy"
61,1585977866651,1585977806102,"dummy"
61,1585977927135,1585977866577,"dummy"
61,1585977987945,1585977927044,"dummy"
61,1585978048454,1585977987725,"dummy"
61,1585978108946,1585978048374,"dummy"
61,1585978169408,1585978108866,"dummy"
61,1585978229880,1585978169336,"dummy"
61,1585978290361,1585978229816,"dummy"
61,1585978350870,1585978290295,"dummy"
61,1585978411328,1585978350778,"dummy"
61,1585978471490,1585978411256,"dummy"
61,1585978531956,1585978471397,"dummy"
61,1585978592115,1585978531879,"dummy"
61,1585978652585,1585978592025,"dummy"
61,1585978713348,1585978652507,"dummy"
61,1585978773809,1585978713246,"dummy"
61,1585978834259,1585978773730,"dummy"
61,1585978894720,1585978834176,"dummy"
61,1585978955209,1585978894644,"dummy"
61,1585979015641,1585978955127,"dummy"
61,1585979076322,1585979015575,"dummy"
61,1585979136824,1585979076230,"dummy"
61,1585979197529,1585979136730,"dummy"
61,1585979258004,1585979197432,"dummy"
61,1585979318432,1585979257920,"dummy"
61,1585979378553,1585979318362,"dummy"
61,1585979439021,1585979378468,"dummy"
61,1585979499513,1585979438954,"dummy"
61,1585979560007,1585979499436,"dummy"
61,1585979620437,1585979559933,"dummy"
61,1585979681180,1585979620369,"dummy"
61,1585979741673,1585979681109,"dummy"
61,1585979802375,1585979741587,"dummy"
61,1585979862869,1585979802304,"dummy"
61,1585979923442,1585979862796,"dummy"
61,1585979983927,1585979923344,"dummy"
61,1585980044408,1585979983845,"dummy"
61,1585980104897,1585980044337,"dummy"
61,1585980165375,1585980104798,"dummy"
61,1585980225898,1585980165301,"dummy"
61,1585980286059,1585980225811,"dummy"
61,1585980346415,1585980285972,"dummy"
61,1585980407146,1585980346345,"dummy"
61,1585980467631,1585980407073,"dummy"
61,1585980528154,1585980467564,"dummy"
61,1585980588598,1585980528062,"dummy"
61,1585980649603,1585980588533,"dummy"
61,1585980710091,1585980649513,"dummy"
