battery,exec_timestamp,planning_timestamp,task
79,1587194929389,1587194869120,"dummy"
79,1587194989688,1587194929363,"dummy"
79,1587195049950,1587194989646,"dummy"
79,1587195110260,1587195049928,"dummy"
79,1587195170567,1587195110225,"dummy"
79,1587195231044,1587195170534,"dummy"
79,1587195291307,1587195231011,"dummy"
79,1587195351571,1587195291276,"dummy"
79,1587195411826,1587195351535,"dummy"
79,1587195472353,1587195411791,"dummy"
79,1587195532581,1587195472322,"dummy"
79,1587195592834,1587195532559,"dummy"
79,1587195653073,1587195592797,"dummy"
79,1587195713321,1587195653037,"dummy"
79,1587195773572,1587195713288,"dummy"
79,1587195834063,1587195773535,"dummy"
79,1587195894288,1587195834029,"dummy"
79,1587195954546,1587195894255,"dummy"
79,1587196014500,1587195954521,"dummy"
79,1587196075265,1587196014472,"dummy"
79,1587196135513,1587196075228,"dummy"
79,1587196195757,1587196135480,"dummy"
79,1587196256014,1587196195720,"dummy"
79,1587196316265,1587196255980,"dummy"
79,1587196376539,1587196316231,"dummy"
79,1587196437020,1587196376506,"dummy"
79,1587196497300,1587196436987,"dummy"
79,1587196557531,1587196497271,"dummy"
79,1587196617783,1587196557503,"dummy"
79,1587196678028,1587196617746,"dummy"
79,1587196738277,1587196678002,"dummy"
79,1587196798534,1587196738254,"dummy"
79,1587196858845,1587196798507,"dummy"
79,1587196919724,1587196858808,"dummy"
79,1587196979978,1587196919686,"dummy"
79,1587197040488,1587196979946,"dummy"
79,1587197100881,1587197040462,"dummy"
79,1587197161151,1587197100842,"dummy"
79,1587197221394,1587197161113,"dummy"
79,1587197281652,1587197221356,"dummy"
79,1587197341893,1587197281605,"dummy"
79,1587197402145,1587197341859,"dummy"
79,1587197462806,1587197402107,"dummy"
79,1587197523086,1587197462773,"dummy"
79,1587197583341,1587197523047,"dummy"
79,1587197643869,1587197583321,"dummy"
79,1587197704127,1587197643828,"dummy"
79,1587197764382,1587197704099,"dummy"
79,1587197825292,1587197764349,"dummy"
79,1587197885547,1587197825256,"dummy"
79,1587197945817,1587197885521,"dummy"
79,1587198006077,1587197945791,"dummy"
79,1587198066758,1587198006050,"dummy"
79,1587198127007,1587198066730,"dummy"
78,1587198187440,1587198126971,"dummy"
78,1587198247893,1587198187400,"dummy"
78,1587198308165,1587198247867,"dummy"
78,1587198368421,1587198308136,"dummy"
78,1587198428671,1587198368395,"dummy"
78,1587198488938,1587198428644,"dummy"
78,1587198549177,1587198488904,"dummy"
78,1587198609442,1587198549150,"dummy"
78,1587198669707,1587198609406,"dummy"
78,1587198730631,1587198669680,"dummy"
78,1587198790894,1587198730596,"dummy"
78,1587198851671,1587198790857,"dummy"
78,1587198911930,1587198851635,"dummy"
78,1587198972221,1587198911901,"dummy"
78,1587199032512,1587198972190,"dummy"
78,1587199092786,1587199032479,"dummy"
78,1587199153031,1587199092749,"dummy"
78,1587199213273,1587199153001,"dummy"
78,1587199273510,1587199213241,"dummy"
78,1587199333735,1587199273474,"dummy"
78,1587199393997,1587199333710,"dummy"
78,1587199454784,1587199393967,"dummy"
78,1587199515118,1587199454590,"dummy"
78,1587199575346,1587199515079,"dummy"
78,1587199636221,1587199575320,"dummy"
78,1587199696489,1587199636193,"dummy"
78,1587199756739,1587199696452,"dummy"
78,1587199816985,1587199756705,"dummy"
78,1587199877245,1587199816960,"dummy"
78,1587199937506,1587199877214,"dummy"
78,1587199997773,1587199937471,"dummy"
78,1587200058262,1587199997734,"dummy"
78,1587200118549,1587200058225,"dummy"
78,1587200178805,1587200118510,"dummy"
78,1587200239444,1587200178769,"dummy"
78,1587200300420,1587200239408,"dummy"
78,1587200360673,1587200300394,"dummy"
78,1587200421538,1587200360636,"dummy"
78,1587200482565,1587200421505,"dummy"
78,1587200543476,1587200482536,"dummy"
78,1587200603720,1587200543448,"dummy"
78,1587200663687,1587200603689,"dummy"
78,1587200724515,1587200663651,"dummy"
78,1587200784770,1587200724474,"dummy"
78,1587200845029,1587200784732,"dummy"
78,1587200905271,1587200844994,"dummy"
78,1587200965506,1587200905242,"dummy"
78,1587201025774,1587200965481,"dummy"
78,1587201086031,1587201025737,"dummy"
78,1587201146287,1587201086007,"dummy"
78,1587201206597,1587201146265,"dummy"
78,1587201266881,1587201206572,"dummy"
78,1587201327132,1587201266857,"dummy"
78,1587201387372,1587201327103,"dummy"
78,1587201448263,1587201387342,"dummy"
78,1587201508494,1587201448226,"dummy"
78,1587201568746,1587201508466,"dummy"
78,1587201628944,1587201568721,"dummy"
78,1587201689619,1587201628911,"dummy"
78,1587201749869,1587201689591,"dummy"
78,1587201809891,1587201749840,"dummy"
78,1587201870437,1587201809862,"dummy"
78,1587201930681,1587201870402,"dummy"
78,1587201990952,1587201930647,"dummy"
78,1587202051205,1587201990924,"dummy"
78,1587202111434,1587202051174,"dummy"
78,1587202171686,1587202111396,"dummy"
78,1587202231941,1587202171652,"dummy"
78,1587202292192,1587202231914,"dummy"
78,1587202353098,1587202292152,"dummy"
78,1587202413562,1587202353073,"dummy"
78,1587202473810,1587202413530,"dummy"
78,1587202534069,1587202473776,"dummy"
78,1587202594311,1587202534039,"dummy"
78,1587202654559,1587202594277,"dummy"
78,1587202714932,1587202654528,"dummy"
78,1587202775163,1587202714900,"dummy"
78,1587202835433,1587202775135,"dummy"
78,1587202895670,1587202835397,"dummy"
78,1587202955901,1587202895635,"dummy"
78,1587203016647,1587202955873,"dummy"
78,1587203076900,1587203016619,"dummy"
78,1587203137155,1587203076857,"dummy"
78,1587203197422,1587203137129,"dummy"
78,1587203257682,1587203197385,"dummy"
78,1587203317935,1587203257657,"dummy"
78,1587203378177,1587203317897,"dummy"
78,1587203438407,1587203378150,"dummy"
78,1587203498610,1587203438379,"dummy"
78,1587203558893,1587203498588,"dummy"
78,1587203619381,1587203558861,"dummy"
78,1587203679635,1587203619346,"dummy"
78,1587203739871,1587203679598,"dummy"
78,1587203800152,1587203739841,"dummy"
78,1587203860412,1587203800120,"dummy"
78,1587203920668,1587203860374,"dummy"
78,1587203980934,1587203920640,"dummy"
78,1587204041210,1587203980901,"dummy"
78,1587204101463,1587204041169,"dummy"
78,1587204162410,1587204101438,"dummy"
78,1587204222888,1587204162365,"dummy"
78,1587204283154,1587204222862,"dummy"
78,1587204343414,1587204283123,"dummy"
78,1587204403655,1587204343380,"dummy"
78,1587204464165,1587204403625,"dummy"
78,1587204524427,1587204464138,"dummy"
78,1587204584697,1587204524398,"dummy"
78,1587204644966,1587204584665,"dummy"
78,1587204705220,1587204644929,"dummy"
78,1587204765477,1587204705184,"dummy"
78,1587204825972,1587204765452,"dummy"
78,1587204886212,1587204825934,"dummy"
78,1587204946457,1587204886183,"dummy"
78,1587205006730,1587204946429,"dummy"
78,1587205067618,1587205006695,"dummy"
78,1587205127870,1587205067580,"dummy"
78,1587205188111,1587205127843,"dummy"
78,1587205248074,1587205188077,"dummy"
78,1587205308841,1587205248039,"dummy"
78,1587205369076,1587205308806,"dummy"
78,1587205429556,1587205369048,"dummy"
78,1587205489806,1587205429520,"dummy"
78,1587205550294,1587205489775,"dummy"
78,1587205610546,1587205550260,"dummy"
78,1587205670796,1587205610507,"dummy"
78,1587205731031,1587205670765,"dummy"
78,1587205791305,1587205731004,"dummy"
78,1587205851555,1587205791248,"dummy"
78,1587205911826,1587205851528,"dummy"
78,1587205972897,1587205911794,"dummy"
78,1587206033375,1587205972861,"dummy"
78,1587206093620,1587206033343,"dummy"
78,1587206153885,1587206093589,"dummy"
78,1587206214137,1587206153846,"dummy"
78,1587206274394,1587206214107,"dummy"
78,1587206334627,1587206274370,"dummy"
78,1587206394873,1587206334597,"dummy"
78,1587206455123,1587206394838,"dummy"
78,1587206515359,1587206455090,"dummy"
78,1587206575640,1587206515330,"dummy"
78,1587206636105,1587206575613,"dummy"
78,1587206696355,1587206636077,"dummy"
78,1587206756596,1587206696317,"dummy"
78,1587206816846,1587206756563,"dummy"
78,1587206877745,1587206816821,"dummy"
78,1587206937996,1587206877709,"dummy"
78,1587206998226,1587206937957,"dummy"
78,1587207058478,1587206998195,"dummy"
78,1587207118740,1587207058447,"dummy"
78,1587207179014,1587207118701,"dummy"
78,1587207239527,1587207178990,"dummy"
78,1587207299804,1587207239503,"dummy"
78,1587207360374,1587207299771,"dummy"
78,1587207420623,1587207360342,"dummy"
78,1587207481324,1587207420583,"dummy"
78,1587207541555,1587207481290,"dummy"
78,1587207601798,1587207541522,"dummy"
78,1587207662085,1587207601765,"dummy"
78,1587207722095,1587207662053,"dummy"
78,1587207783026,1587207722071,"dummy"
78,1587207843496,1587207782989,"dummy"
78,1587207903732,1587207843463,"dummy"
78,1587207964438,1587207903703,"dummy"
78,1587208024680,1587207964413,"dummy"
78,1587208084935,1587208024648,"dummy"
78,1587208145164,1587208084900,"dummy"
78,1587208205426,1587208145139,"dummy"
78,1587208265683,1587208205387,"dummy"
78,1587208325935,1587208265652,"dummy"
78,1587208386207,1587208325897,"dummy"
78,1587208446678,1587208386168,"dummy"
78,1587208506942,1587208446651,"dummy"
78,1587208567187,1587208506908,"dummy"
78,1587208628088,1587208567148,"dummy"
78,1587208688600,1587208628059,"dummy"
78,1587208748888,1587208688562,"dummy"
78,1587208809157,1587208748857,"dummy"
78,1587208870186,1587208809130,"dummy"
78,1587208930563,1587208870157,"dummy"
78,1587208990450,1587208930407,"dummy"
78,1587209050457,1587208990408,"dummy"
78,1587209110462,1587209050416,"dummy"
78,1587209170473,1587209110423,"dummy"
78,1587209230478,1587209170432,"dummy"
78,1587209290490,1587209230439,"dummy"
78,1587209350492,1587209290451,"dummy"
78,1587209410499,1587209350456,"dummy"
78,1587209470523,1587209410463,"dummy"
