battery,exec_timestamp,planning_timestamp,task
33,1587322593189,1587322532436,"dummy"
33,1587322653347,1587322593101,"dummy"
33,1587322713406,1587322653172,"dummy"
33,1587322773507,1587322713283,"dummy"
33,1587322834311,1587322773401,"dummy"
33,1587322894322,1587322834161,"dummy"
33,1587322954547,1587322894218,"dummy"
33,1587323015302,1587322954382,"dummy"
33,1587323076283,1587323015138,"dummy"
33,1587323136409,1587323076198,"dummy"
33,1587323196462,1587323136276,"dummy"
33,1587323257246,1587323196360,"dummy"
33,1587323317337,1587323257155,"dummy"
33,1587323377478,1587323317228,"dummy"
33,1587323437503,1587323377344,"dummy"
33,1587323498210,1587323437398,"dummy"
33,1587323558459,1587323498094,"dummy"
33,1587323619276,1587323558367,"dummy"
33,1587323679313,1587323619127,"dummy"
33,1587323739386,1587323679194,"dummy"
33,1587323799450,1587323739290,"dummy"
33,1587323859637,1587323799339,"dummy"
33,1587323920236,1587323859540,"dummy"
33,1587323980339,1587323920138,"dummy"
33,1587324040573,1587323980219,"dummy"
33,1587324101226,1587324040346,"dummy"
33,1587324161302,1587324101129,"dummy"
33,1587324221377,1587324161182,"dummy"
33,1587324281439,1587324221288,"dummy"
33,1587324342234,1587324281354,"dummy"
33,1587324402260,1587324342112,"dummy"
33,1587324462514,1587324402166,"dummy"
33,1587324522511,1587324462339,"dummy"
35,1587324582647,1587324522410,"dummy"
37,1587324642676,1587324582526,"dummy"
38,1587324702843,1587324642581,"dummy"
39,1587324763220,1587324702698,"dummy"
41,1587324823571,1587324762904,"dummy"
42,1587324883590,1587324823339,"dummy"
44,1587324943669,1587324883447,"dummy"
45,1587325003800,1587324943569,"dummy"
46,1587325063883,1587325003711,"dummy"
48,1587325123969,1587325063759,"dummy"
49,1587325184024,1587325123882,"dummy"
51,1587325244148,1587325183918,"dummy"
52,1587325304241,1587325244065,"dummy"
53,1587325364906,1587325304150,"dummy"
54,1587325424938,1587325364793,"dummy"
56,1587325485069,1587325424841,"dummy"
57,1587325545096,1587325484968,"dummy"
58,1587325605231,1587325544992,"dummy"
59,1587325665249,1587325605095,"dummy"
61,1587325725413,1587325665137,"dummy"
62,1587325785463,1587325725291,"dummy"
63,1587325845617,1587325785359,"dummy"
64,1587325905659,1587325845502,"dummy"
65,1587325965753,1587325905559,"dummy"
66,1587326025842,1587325965653,"dummy"
68,1587326085930,1587326025751,"dummy"
69,1587326146005,1587326085833,"dummy"
70,1587326206093,1587326145899,"dummy"
71,1587326266160,1587326205989,"dummy"
72,1587326326250,1587326266066,"dummy"
73,1587326386340,1587326326153,"dummy"
75,1587326446453,1587326386246,"dummy"
76,1587326506645,1587326446334,"dummy"
77,1587326566617,1587326506444,"dummy"
78,1587326626739,1587326566518,"dummy"
80,1587326686818,1587326626631,"dummy"
81,1587326746890,1587326686710,"dummy"
81,1587326806946,1587326746798,"dummy"
83,1587326867039,1587326806858,"dummy"
84,1587326927168,1587326866943,"dummy"
85,1587326987261,1587326927054,"dummy"
85,1587327047422,1587326987167,"dummy"
86,1587327107506,1587327047258,"dummy"
87,1587327167522,1587327107335,"dummy"
88,1587327227642,1587327167439,"dummy"
89,1587327287800,1587327227555,"dummy"
89,1587327347898,1587327287689,"dummy"
90,1587327407965,1587327347750,"dummy"
90,1587327468113,1587327407857,"dummy"
90,1587327528141,1587327467994,"dummy"
91,1587327588316,1587327528036,"dummy"
91,1587327648345,1587327588192,"dummy"
92,1587327708450,1587327648249,"dummy"
92,1587327768523,1587327708370,"dummy"
93,1587327828701,1587327768411,"dummy"
93,1587327888805,1587327828608,"dummy"
94,1587327948873,1587327888694,"dummy"
94,1587328008920,1587327948773,"dummy"
94,1587328069011,1587328008839,"dummy"
95,1587328129185,1587328068920,"dummy"
95,1587328189254,1587328129086,"dummy"
96,1587328249393,1587328189166,"dummy"
96,1587328309427,1587328249285,"dummy"
96,1587328369534,1587328309330,"dummy"
97,1587328429736,1587328369441,"dummy"
97,1587328489920,1587328429632,"dummy"
97,1587328549921,1587328489709,"dummy"
97,1587328610017,1587328549817,"dummy"
98,1587328670077,1587328609931,"dummy"
98,1587328730163,1587328669970,"dummy"
98,1587328790225,1587328730076,"dummy"
98,1587328850309,1587328790121,"dummy"
98,1587328910357,1587328850232,"dummy"
99,1587328970465,1587328910272,"dummy"
99,1587329030505,1587328970357,"dummy"
99,1587329090629,1587329030410,"dummy"
99,1587329150677,1587329090513,"dummy"
99,1587329210758,1587329150564,"dummy"
100,1587329270814,1587329210666,"dummy"
100,1587329330974,1587329270718,"dummy"
100,1587329391046,1587329330852,"dummy"
100,1587329451176,1587329390938,"dummy"
100,1587329511320,1587329451060,"dummy"
100,1587329571334,1587329511147,"dummy"
100,1587329631417,1587329571215,"dummy"
100,1587329691556,1587329631327,"dummy"
100,1587329751658,1587329691438,"dummy"
100,1587329811765,1587329751522,"dummy"
100,1587329871866,1587329811658,"dummy"
100,1587329931897,1587329871739,"dummy"
100,1587329992013,1587329931813,"dummy"
100,1587330052057,1587329991913,"dummy"
100,1587330112150,1587330051961,"dummy"
100,1587330172198,1587330112059,"dummy"
100,1587330232301,1587330172095,"dummy"
100,1587330292329,1587330232194,"dummy"
100,1587330352624,1587330292208,"dummy"
100,1587330412577,1587330352426,"dummy"
100,1587330472795,1587330412469,"dummy"
100,1587330532877,1587330472705,"dummy"
100,1587330592986,1587330532782,"dummy"
100,1587330653034,1587330592884,"dummy"
100,1587330713102,1587330652934,"dummy"
100,1587330773293,1587330713020,"dummy"
100,1587330833433,1587330773176,"dummy"
100,1587330893466,1587330833245,"dummy"
100,1587330953512,1587330893352,"dummy"
100,1587331013578,1587330953424,"dummy"
100,1587331073652,1587331013489,"dummy"
100,1587331133722,1587331073558,"dummy"
100,1587331193781,1587331133623,"dummy"
100,1587331253874,1587331193691,"dummy"
100,1587331313910,1587331253757,"dummy"
100,1587331374020,1587331313822,"dummy"
100,1587331434102,1587331373921,"dummy"
100,1587331494184,1587331433965,"dummy"
100,1587331554251,1587331494074,"dummy"
100,1587331614321,1587331554118,"dummy"
100,1587331674369,1587331614215,"dummy"
100,1587331734506,1587331674271,"dummy"
100,1587331794567,1587331734378,"dummy"
100,1587331854637,1587331794459,"dummy"
100,1587331914761,1587331854533,"dummy"
100,1587331974934,1587331914627,"dummy"
100,1587332034936,1587331974761,"dummy"
100,1587332095246,1587332034830,"dummy"
100,1587332155281,1587332095145,"dummy"
100,1587332216253,1587332155191,"dummy"
100,1587332276264,1587332216130,"dummy"
100,1587332337257,1587332276171,"dummy"
100,1587332397278,1587332337140,"dummy"
100,1587332458269,1587332397177,"dummy"
100,1587332518286,1587332458145,"dummy"
100,1587332579194,1587332518180,"dummy"
100,1587332639310,1587332579114,"dummy"
100,1587332699393,1587332639183,"dummy"
100,1587332760513,1587332699289,"dummy"
100,1587332821313,1587332760265,"dummy"
100,1587332882312,1587332821202,"dummy"
100,1587332942338,1587332882198,"dummy"
100,1587333002517,1587332942237,"dummy"
100,1587333063322,1587333002385,"dummy"
100,1587333124370,1587333063193,"dummy"
100,1587333184478,1587333124242,"dummy"
100,1587333245287,1587333184327,"dummy"
100,1587333305365,1587333245204,"dummy"
100,1587333366249,1587333305272,"dummy"
100,1587333427399,1587333366133,"dummy"
100,1587333487354,1587333427273,"dummy"
100,1587333547506,1587333487297,"dummy"
100,1587333607598,1587333547420,"dummy"
100,1587333668258,1587333607511,"dummy"
100,1587333728342,1587333668187,"dummy"
100,1587333788500,1587333728250,"dummy"
100,1587333849234,1587333788384,"dummy"
100,1587333910245,1587333849139,"dummy"
100,1587333970316,1587333910144,"dummy"
100,1587334030395,1587333970221,"dummy"
100,1587334091268,1587334030308,"dummy"
100,1587334151369,1587334091161,"dummy"
100,1587334211529,1587334151252,"dummy"
100,1587334272393,1587334211380,"dummy"
100,1587334332480,1587334272311,"dummy"
100,1587334392537,1587334332373,"dummy"
100,1587334453280,1587334392456,"dummy"
100,1587334513296,1587334453184,"dummy"
100,1587334573671,1587334513217,"dummy"
100,1587334634502,1587334573441,"dummy"
100,1587334694586,1587334634266,"dummy"
100,1587334754692,1587334694337,"dummy"
100,1587334814751,1587334754541,"dummy"
100,1587334874898,1587334814629,"dummy"
100,1587334935277,1587334874801,"dummy"
100,1587334995367,1587334935162,"dummy"
100,1587335056248,1587334995302,"dummy"
100,1587335116299,1587335056144,"dummy"
100,1587335176418,1587335116209,"dummy"
100,1587335237339,1587335176317,"dummy"
100,1587335297344,1587335237207,"dummy"
100,1587335357510,1587335297259,"dummy"
100,1587335417492,1587335357361,"dummy"
100,1587335478255,1587335417394,"dummy"
100,1587335538307,1587335478168,"dummy"
100,1587335598498,1587335538215,"dummy"
100,1587335659207,1587335598385,"dummy"
100,1587335719272,1587335659119,"dummy"
100,1587335779374,1587335719180,"dummy"
100,1587335840215,1587335779292,"dummy"
100,1587335900276,1587335840110,"dummy"
100,1587335960347,1587335900165,"dummy"
100,1587336020441,1587335960267,"dummy"
100,1587336080533,1587336020337,"dummy"
100,1587336141224,1587336080425,"dummy"
100,1587336201433,1587336141117,"dummy"
100,1587336261491,1587336201345,"dummy"
100,1587336322224,1587336261397,"dummy"
100,1587336382332,1587336322113,"dummy"
100,1587336442413,1587336382172,"dummy"
100,1587336502464,1587336442293,"dummy"
100,1587336563233,1587336502379,"dummy"
100,1587336623290,1587336563110,"dummy"
100,1587336683386,1587336623166,"dummy"
100,1587336744213,1587336683295,"dummy"
100,1587336804254,1587336744122,"dummy"
100,1587336864389,1587336804182,"dummy"
100,1587336924424,1587336864273,"dummy"
100,1587336984526,1587336924333,"dummy"
100,1587337045233,1587336984437,"dummy"
100,1587337105248,1587337045107,"dummy"
100,1587337165398,1587337105163,"dummy"
100,1587337225400,1587337165264,"dummy"
100,1587337285518,1587337225321,"dummy"
100,1587337346213,1587337285426,"dummy"
100,1587337406337,1587337346135,"dummy"
100,1587337466458,1587337406189,"dummy"
100,1587337526530,1587337466292,"dummy"
100,1587337586598,1587337526402,"dummy"
100,1587337647199,1587337586503,"dummy"
100,1587337707289,1587337647114,"dummy"
100,1587337767388,1587337707167,"dummy"
100,1587337827422,1587337767275,"dummy"
100,1587337887548,1587337827329,"dummy"
100,1587337948357,1587337887461,"dummy"
100,1587338008376,1587337948213,"dummy"
100,1587338068517,1587338008275,"dummy"
100,1587338129204,1587338068407,"dummy"
100,1587338189252,1587338129110,"dummy"
100,1587338249368,1587338189163,"dummy"
100,1587338309571,1587338249286,"dummy"
100,1587338370210,1587338309485,"dummy"
100,1587338430269,1587338370114,"dummy"
100,1587338490361,1587338430161,"dummy"
100,1587338550438,1587338490267,"dummy"
100,1587338610512,1587338550322,"dummy"
100,1587338671217,1587338610429,"dummy"
100,1587338731272,1587338671113,"dummy"
100,1587338791358,1587338731162,"dummy"
100,1587338851475,1587338791286,"dummy"
100,1587338912252,1587338851346,"dummy"
100,1587338972253,1587338912112,"dummy"
100,1587339032381,1587338972147,"dummy"
100,1587339093389,1587339032286,"dummy"
100,1587339153436,1587339093288,"dummy"
100,1587339213574,1587339153360,"dummy"
100,1587339274321,1587339213460,"dummy"
100,1587339334334,1587339274183,"dummy"
100,1587339394485,1587339334236,"dummy"
100,1587339454477,1587339394348,"dummy"
100,1587339515230,1587339454383,"dummy"
100,1587339576186,1587339515142,"dummy"
100,1587339636244,1587339576089,"dummy"
100,1587339696289,1587339636144,"dummy"
100,1587339756360,1587339696213,"dummy"
100,1587339816409,1587339756281,"dummy"
100,1587339876489,1587339816331,"dummy"
100,1587339937201,1587339876401,"dummy"
100,1587339998167,1587339937110,"dummy"
100,1587340058213,1587339998086,"dummy"
100,1587340118284,1587340058122,"dummy"
100,1587340178353,1587340118207,"dummy"
100,1587340238410,1587340178239,"dummy"
100,1587340298453,1587340238326,"dummy"
100,1587340358501,1587340298364,"dummy"
100,1587340419169,1587340358437,"dummy"
100,1587340479225,1587340419087,"dummy"
100,1587340539310,1587340479127,"dummy"
100,1587340599325,1587340539206,"dummy"
100,1587340659426,1587340599256,"dummy"
100,1587340719482,1587340659350,"dummy"
100,1587340780169,1587340719393,"dummy"
100,1587340840192,1587340780085,"dummy"
100,1587340900288,1587340840122,"dummy"
100,1587340960320,1587340900210,"dummy"
100,1587341020404,1587340960244,"dummy"
100,1587341081202,1587341020326,"dummy"
100,1587341141218,1587341081101,"dummy"
100,1587341201322,1587341141132,"dummy"
100,1587341261354,1587341201228,"dummy"
100,1587341321449,1587341261263,"dummy"
100,1587341382168,1587341321355,"dummy"
100,1587341442217,1587341382089,"dummy"
100,1587341502298,1587341442124,"dummy"
100,1587341562347,1587341502206,"dummy"
100,1587341622401,1587341562287,"dummy"
100,1587341683168,1587341622328,"dummy"
100,1587341743198,1587341683091,"dummy"
100,1587341803293,1587341743124,"dummy"
100,1587341863328,1587341803206,"dummy"
100,1587341923404,1587341863237,"dummy"
100,1587341983477,1587341923335,"dummy"
100,1587342044177,1587341983377,"dummy"
100,1587342104213,1587342044085,"dummy"
100,1587342164303,1587342104123,"dummy"
100,1587342224310,1587342164207,"dummy"
100,1587342284417,1587342224237,"dummy"
100,1587342344482,1587342284320,"dummy"
100,1587342405239,1587342344360,"dummy"
100,1587342465316,1587342405120,"dummy"
100,1587342525383,1587342465210,"dummy"
100,1587342585452,1587342525296,"dummy"
100,1587342646258,1587342585344,"dummy"
100,1587342706280,1587342646141,"dummy"
100,1587342766394,1587342706186,"dummy"
100,1587342826417,1587342766285,"dummy"
100,1587342886525,1587342826332,"dummy"
100,1587342946577,1587342886407,"dummy"
100,1587343006637,1587342946460,"dummy"
100,1587343067229,1587343006550,"dummy"
100,1587343127274,1587343067109,"dummy"
100,1587343187395,1587343127170,"dummy"
100,1587343247436,1587343187281,"dummy"
100,1587343308197,1587343247326,"dummy"
100,1587343368249,1587343308092,"dummy"
100,1587343428341,1587343368128,"dummy"
100,1587343488365,1587343428236,"dummy"
100,1587343548440,1587343488285,"dummy"
100,1587343609174,1587343548355,"dummy"
100,1587343669216,1587343609100,"dummy"
100,1587343729297,1587343669132,"dummy"
100,1587343789338,1587343729211,"dummy"
100,1587343849438,1587343789258,"dummy"
100,1587343909465,1587343849329,"dummy"
100,1587343970180,1587343909372,"dummy"
100,1587344030205,1587343970095,"dummy"
100,1587344090310,1587344030125,"dummy"
100,1587344150322,1587344090213,"dummy"
100,1587344210421,1587344150245,"dummy"
100,1587344270444,1587344210333,"dummy"
100,1587344330538,1587344270372,"dummy"
100,1587344391165,1587344330468,"dummy"
100,1587344451218,1587344391087,"dummy"
100,1587344511282,1587344451120,"dummy"
100,1587344571323,1587344511204,"dummy"
100,1587344631410,1587344571256,"dummy"
100,1587344691466,1587344631320,"dummy"
100,1587344752170,1587344691373,"dummy"
100,1587344812197,1587344752086,"dummy"
100,1587344872302,1587344812118,"dummy"
100,1587344932344,1587344872212,"dummy"
100,1587344992398,1587344932248,"dummy"
99,1587345053258,1587344992323,"dummy"
99,1587345113261,1587345053132,"dummy"
99,1587345173357,1587345113165,"dummy"
99,1587345233409,1587345173282,"dummy"
99,1587345294186,1587345233318,"dummy"
99,1587345354223,1587345294090,"dummy"
99,1587345414310,1587345354141,"dummy"
99,1587345474314,1587345414211,"dummy"
99,1587345534397,1587345474253,"dummy"
99,1587345595394,1587345534325,"dummy"
99,1587345655472,1587345595324,"dummy"
99,1587345715531,1587345655358,"dummy"
99,1587345776181,1587345715434,"dummy"
99,1587345836210,1587345776089,"dummy"
99,1587345896297,1587345836125,"dummy"
99,1587345956316,1587345896205,"dummy"
99,1587346016433,1587345956237,"dummy"
99,1587346076472,1587346016325,"dummy"
99,1587346137183,1587346076384,"dummy"
99,1587346197233,1587346137106,"dummy"
99,1587346257331,1587346197149,"dummy"
99,1587346317343,1587346257231,"dummy"
99,1587346377450,1587346317274,"dummy"
99,1587346438184,1587346377364,"dummy"
99,1587346498213,1587346438094,"dummy"
99,1587346558297,1587346498129,"dummy"
99,1587346618341,1587346558220,"dummy"
99,1587346678417,1587346618256,"dummy"
99,1587346739170,1587346678333,"dummy"
99,1587346799217,1587346739085,"dummy"
99,1587346859304,1587346799122,"dummy"
99,1587346919334,1587346859218,"dummy"
99,1587346979425,1587346919249,"dummy"
99,1587347040185,1587346979332,"dummy"
99,1587347100208,1587347040098,"dummy"
99,1587347160291,1587347100134,"dummy"
99,1587347220340,1587347160213,"dummy"
99,1587347280406,1587347220248,"dummy"
99,1587347341166,1587347280329,"dummy"
99,1587347401240,1587347341096,"dummy"
99,1587347461305,1587347401144,"dummy"
99,1587347521349,1587347461212,"dummy"
99,1587347581415,1587347521276,"dummy"
99,1587347641467,1587347581331,"dummy"
99,1587347701582,1587347641397,"dummy"
99,1587347762155,1587347701465,"dummy"
99,1587347822233,1587347762088,"dummy"
99,1587347882271,1587347822127,"dummy"
99,1587347942330,1587347882204,"dummy"
99,1587348002405,1587347942243,"dummy"
99,1587348062453,1587348002318,"dummy"
99,1587348122530,1587348062362,"dummy"
99,1587348183179,1587348122432,"dummy"
99,1587348243193,1587348183084,"dummy"
99,1587348303284,1587348243120,"dummy"
99,1587348363322,1587348303204,"dummy"
99,1587348423421,1587348363239,"dummy"
99,1587348484194,1587348423324,"dummy"
99,1587348544265,1587348484095,"dummy"
99,1587348604329,1587348544150,"dummy"
99,1587348664401,1587348604241,"dummy"
99,1587348724450,1587348664310,"dummy"
99,1587348785174,1587348724353,"dummy"
99,1587348845210,1587348785104,"dummy"
99,1587348905294,1587348845135,"dummy"
99,1587348965331,1587348905217,"dummy"
99,1587349025421,1587348965254,"dummy"
99,1587349085457,1587349025334,"dummy"
99,1587349145783,1587349085366,"dummy"
99,1587349205824,1587349145677,"dummy"
99,1587349265901,1587349205739,"dummy"
99,1587349326170,1587349265818,"dummy"
99,1587349386235,1587349326095,"dummy"
99,1587349446308,1587349386139,"dummy"
99,1587349506333,1587349446210,"dummy"
99,1587349566433,1587349506252,"dummy"
99,1587349626448,1587349566330,"dummy"
