battery,exec_timestamp,planning_timestamp,task
89,1585982362283,1585982301668,"dummy"
89,1585982422292,1585982362227,"dummy"
89,1585982482495,1585982422246,"dummy"
89,1585982543292,1585982482457,"dummy"
89,1585982603343,1585982543253,"dummy"
89,1585982664234,1585982603286,"dummy"
89,1585982724853,1585982664199,"dummy"
89,1585982785204,1585982724813,"dummy"
89,1585982846359,1585982785162,"dummy"
89,1585982907136,1585982846315,"dummy"
89,1585982967200,1585982907103,"dummy"
89,1585983028070,1585982967137,"dummy"
89,1585983088283,1585983028025,"dummy"
89,1585983149052,1585983088245,"dummy"
89,1585983209085,1585983149018,"dummy"
89,1585983269153,1585983209041,"dummy"
89,1585983329173,1585983269095,"dummy"
89,1585983390317,1585983329126,"dummy"
89,1585983451130,1585983390278,"dummy"
89,1585983512188,1585983451086,"dummy"
89,1585983572631,1585983512141,"dummy"
89,1585983632860,1585983572605,"dummy"
89,1585983693426,1585983632821,"dummy"
89,1585983754364,1585983693380,"dummy"
89,1585983815260,1585983754328,"dummy"
89,1585983875938,1585983815218,"dummy"
89,1585983935947,1585983875905,"dummy"
89,1585983996668,1585983935918,"dummy"
89,1585984057623,1585983996641,"dummy"
89,1585984118578,1585984057583,"dummy"
89,1585984179350,1585984118549,"dummy"
89,1585984240412,1585984179313,"dummy"
89,1585984301280,1585984240374,"dummy"
89,1585984361498,1585984301239,"dummy"
88,1585984422417,1585984361462,"dummy"
88,1585984483469,1585984422363,"dummy"
88,1585984544105,1585984483418,"dummy"
88,1585984604118,1585984544065,"dummy"
88,1585984665060,1585984604076,"dummy"
88,1585984725492,1585984665032,"dummy"
88,1585984786571,1585984725456,"dummy"
88,1585984846623,1585984786529,"dummy"
88,1585984906673,1585984846565,"dummy"
88,1585984967415,1585984906616,"dummy"
88,1585985028350,1585984967361,"dummy"
88,1585985088766,1585985028310,"dummy"
88,1585985149342,1585985088729,"dummy"
88,1585985210186,1585985149293,"dummy"
88,1585985270732,1585985210154,"dummy"
88,1585985331620,1585985270706,"dummy"
88,1585985391922,1585985331588,"dummy"
88,1585985452202,1585985391895,"dummy"
88,1585985513286,1585985452170,"dummy"
88,1585985574059,1585985513241,"dummy"
88,1585985634115,1585985574024,"dummy"
88,1585985694976,1585985634059,"dummy"
88,1585985755457,1585985694938,"dummy"
88,1585985816291,1585985755427,"dummy"
88,1585985876861,1585985816260,"dummy"
88,1585985937423,1585985876826,"dummy"
88,1585985998122,1585985937385,"dummy"
88,1585986058764,1585985998077,"dummy"
88,1585986119271,1585986058721,"dummy"
88,1585986179312,1585986119237,"dummy"
88,1585986239376,1585986179260,"dummy"
88,1585986299408,1585986239311,"dummy"
88,1585986359452,1585986299354,"dummy"
88,1585986419503,1585986359413,"dummy"
87,1585986479503,1585986419446,"dummy"
87,1585986539589,1585986479478,"dummy"
87,1585986599603,1585986539537,"dummy"
87,1585986660308,1585986599561,"dummy"
87,1585986721390,1585986660262,"dummy"
87,1585986782217,1585986721352,"dummy"
87,1585986842430,1585986782183,"dummy"
87,1585986902990,1585986842391,"dummy"
87,1585986963535,1585986902954,"dummy"
87,1585987023977,1585986963501,"dummy"
87,1585987084180,1585987023936,"dummy"
87,1585987145319,1585987084141,"dummy"
87,1585987206497,1585987145286,"dummy"
87,1585987267034,1585987206450,"dummy"
87,1585987327412,1585987267000,"dummy"
87,1585987387649,1585987327379,"dummy"
87,1585987447640,1585987387584,"dummy"
87,1585987507709,1585987447603,"dummy"
87,1585987567734,1585987507671,"dummy"
87,1585987627782,1585987567692,"dummy"
87,1585987687826,1585987627738,"dummy"
86,1585987747848,1585987687781,"dummy"
86,1585987808338,1585987747811,"dummy"
86,1585987869206,1585987808290,"dummy"
86,1585987929248,1585987869162,"dummy"
86,1585987990218,1585987929194,"dummy"
86,1585988050767,1585987990178,"dummy"
86,1585988111337,1585988050729,"dummy"
86,1585988171632,1585988111298,"dummy"
86,1585988231851,1585988171602,"dummy"
86,1585988292970,1585988231814,"dummy"
86,1585988353728,1585988292935,"dummy"
86,1585988414001,1585988353685,"dummy"
86,1585988474249,1585988413972,"dummy"
86,1585988535032,1585988474213,"dummy"
86,1585988595903,1585988534987,"dummy"
86,1585988656375,1585988595864,"dummy"
86,1585988716562,1585988656341,"dummy"
86,1585988776631,1585988716532,"dummy"
86,1585988837490,1585988776563,"dummy"
86,1585988898171,1585988837456,"dummy"
86,1585988958333,1585988898130,"dummy"
86,1585989018547,1585988958296,"dummy"
86,1585989078960,1585989018511,"dummy"
86,1585989140060,1585989078923,"dummy"
86,1585989201195,1585989140014,"dummy"
86,1585989261333,1585989201149,"dummy"
86,1585989321964,1585989261291,"dummy"
86,1585989382527,1585989321929,"dummy"
86,1585989442838,1585989382480,"dummy"
86,1585989502891,1585989442805,"dummy"
85,1585989562912,1585989502851,"dummy"
85,1585989623536,1585989562879,"dummy"
85,1585989683556,1585989623500,"dummy"
85,1585989743624,1585989683520,"dummy"
85,1585989804106,1585989743575,"dummy"
85,1585989865151,1585989804071,"dummy"
85,1585989925407,1585989865104,"dummy"
85,1585989985613,1585989925370,"dummy"
85,1585990046685,1585989985574,"dummy"
85,1585990107486,1585990046649,"dummy"
85,1585990168619,1585990107442,"dummy"
85,1585990229273,1585990168588,"dummy"
85,1585990289319,1585990229239,"dummy"
85,1585990349836,1585990289271,"dummy"
85,1585990410099,1585990349788,"dummy"
85,1585990470611,1585990410063,"dummy"
85,1585990531683,1585990470572,"dummy"
85,1585990592283,1585990531649,"dummy"
85,1585990652704,1585990592246,"dummy"
85,1585990712861,1585990652661,"dummy"
85,1585990773598,1585990712817,"dummy"
85,1585990833914,1585990773552,"dummy"
85,1585990894708,1585990833876,"dummy"
85,1585990955130,1585990894666,"dummy"
85,1585991015808,1585990955089,"dummy"
85,1585991076028,1585991015764,"dummy"
85,1585991136461,1585991075997,"dummy"
85,1585991196834,1585991136422,"dummy"
85,1585991257357,1585991196803,"dummy"
85,1585991318221,1585991257309,"dummy"
85,1585991378553,1585991318179,"dummy"
85,1585991439559,1585991378510,"dummy"
85,1585991499769,1585991439522,"dummy"
85,1585991560724,1585991499737,"dummy"
85,1585991620755,1585991560686,"dummy"
85,1585991681472,1585991620711,"dummy"
85,1585991742174,1585991681433,"dummy"
85,1585991802498,1585991742143,"dummy"
85,1585991862552,1585991802453,"dummy"
85,1585991923614,1585991862487,"dummy"
85,1585991984393,1585991923581,"dummy"
85,1585992044872,1585991984339,"dummy"
85,1585992105520,1585992044824,"dummy"
85,1585992165702,1585992105479,"dummy"
85,1585992226815,1585992165658,"dummy"
85,1585992287906,1585992226776,"dummy"
85,1585992348941,1585992287859,"dummy"
85,1585992409582,1585992348908,"dummy"
85,1585992469620,1585992409548,"dummy"
85,1585992530377,1585992469573,"dummy"
85,1585992591105,1585992530338,"dummy"
85,1585992651665,1585992591070,"dummy"
85,1585992712101,1585992651628,"dummy"
85,1585992772654,1585992712048,"dummy"
85,1585992833706,1585992772617,"dummy"
85,1585992894480,1585992833660,"dummy"
85,1585992954884,1585992894448,"dummy"
85,1585993014920,1585992954843,"dummy"
85,1585993076063,1585993014866,"dummy"
85,1585993136264,1585993076024,"dummy"
85,1585993196461,1585993136223,"dummy"
85,1585993257401,1585993196410,"dummy"
85,1585993318214,1585993257366,"dummy"
85,1585993378244,1585993318172,"dummy"
85,1585993439141,1585993378192,"dummy"
85,1585993499207,1585993439102,"dummy"
85,1585993560159,1585993499132,"dummy"
85,1585993620195,1585993560113,"dummy"
85,1585993680941,1585993620144,"dummy"
85,1585993740960,1585993680909,"dummy"
85,1585993801416,1585993740937,"dummy"
85,1585993862225,1585993801383,"dummy"
85,1585993922734,1585993862184,"dummy"
85,1585993983723,1585993922691,"dummy"
85,1585994044458,1585993983673,"dummy"
85,1585994105017,1585994044414,"dummy"
85,1585994165393,1585994104972,"dummy"
85,1585994226396,1585994165357,"dummy"
85,1585994287526,1585994226352,"dummy"
85,1585994348633,1585994287480,"dummy"
85,1585994409755,1585994348590,"dummy"
85,1585994470590,1585994409712,"dummy"
85,1585994530710,1585994470549,"dummy"
85,1585994591740,1585994530674,"dummy"
85,1585994652437,1585994591704,"dummy"
85,1585994713305,1585994652396,"dummy"
85,1585994774420,1585994713259,"dummy"
85,1585994834466,1585994774383,"dummy"
85,1585994895131,1585994834409,"dummy"
85,1585994955447,1585994895095,"dummy"
85,1585995015906,1585994955404,"dummy"
85,1585995076227,1585995015851,"dummy"
85,1585995137149,1585995076191,"dummy"
85,1585995197596,1585995137118,"dummy"
85,1585995258391,1585995197559,"dummy"
85,1585995318439,1585995258365,"dummy"
85,1585995379166,1585995318396,"dummy"
85,1585995439774,1585995379123,"dummy"
85,1585995500773,1585995439735,"dummy"
85,1585995561774,1585995500719,"dummy"
85,1585995622576,1585995561741,"dummy"
85,1585995683443,1585995622539,"dummy"
85,1585995743677,1585995683409,"dummy"
85,1585995804500,1585995743629,"dummy"
85,1585995865373,1585995804468,"dummy"
85,1585995925710,1585995865324,"dummy"
85,1585995986001,1585995925677,"dummy"
85,1585996047105,1585995985963,"dummy"
85,1585996108205,1585996047061,"dummy"
85,1585996169320,1585996108149,"dummy"
85,1585996229375,1585996169275,"dummy"
85,1585996290394,1585996229298,"dummy"
85,1585996350888,1585996290347,"dummy"
85,1585996411185,1585996350849,"dummy"
84,1585996472206,1585996411138,"dummy"
84,1585996532586,1585996472162,"dummy"
84,1585996593719,1585996532547,"dummy"
84,1585996653763,1585996593684,"dummy"
84,1585996713801,1585996653704,"dummy"
84,1585996774304,1585996713754,"dummy"
84,1585996835179,1585996774269,"dummy"
84,1585996895515,1585996835141,"dummy"
84,1585996955818,1585996895477,"dummy"
84,1585997016568,1585996955783,"dummy"
84,1585997077622,1585997016527,"dummy"
84,1585997137862,1585997077586,"dummy"
84,1585997198742,1585997137598,"dummy"
84,1585997258781,1585997198709,"dummy"
84,1585997318858,1585997258750,"dummy"
84,1585997379832,1585997318789,"dummy"
84,1585997439870,1585997379788,"dummy"
84,1585997500960,1585997439811,"dummy"
84,1585997561460,1585997500928,"dummy"
84,1585997622087,1585997561413,"dummy"
84,1585997682121,1585997622051,"dummy"
84,1585997743135,1585997682072,"dummy"
84,1585997803619,1585997743099,"dummy"
84,1585997863844,1585997803584,"dummy"
84,1585997924418,1585997863809,"dummy"
84,1585997985522,1585997924367,"dummy"
84,1585998045772,1585997985474,"dummy"
84,1585998106310,1585998045743,"dummy"
84,1585998166648,1585998106272,"dummy"
84,1585998227038,1585998166602,"dummy"
84,1585998287498,1585998226991,"dummy"
84,1585998348360,1585998287455,"dummy"
84,1585998409227,1585998348306,"dummy"
84,1585998469493,1585998409186,"dummy"
84,1585998530067,1585998469452,"dummy"
84,1585998590574,1585998530034,"dummy"
84,1585998651601,1585998590490,"dummy"
84,1585998712564,1585998651563,"dummy"
83,1585998772577,1585998712512,"dummy"
83,1585998832855,1585998772532,"dummy"
83,1585998892853,1585998832808,"dummy"
83,1585998953201,1585998892820,"dummy"
83,1585999013228,1585998953147,"dummy"
83,1585999073303,1585999013179,"dummy"
82,1585999133319,1585999073241,"dummy"
82,1585999193360,1585999133269,"dummy"
82,1585999253399,1585999193330,"dummy"
82,1585999313747,1585999253344,"dummy"
82,1585999373790,1585999313715,"dummy"
82,1585999434311,1585999373738,"dummy"
82,1585999494554,1585999434275,"dummy"
82,1585999555010,1585999494507,"dummy"
82,1585999615036,1585999554972,"dummy"
82,1585999675405,1585999614997,"dummy"
82,1585999736288,1585999675371,"dummy"
82,1585999796369,1585999736257,"dummy"
82,1585999856374,1585999796293,"dummy"
82,1585999916621,1585999856330,"dummy"
82,1585999977711,1585999916578,"dummy"
82,1586000037883,1585999977669,"dummy"
82,1586000098543,1586000037837,"dummy"
82,1586000159264,1586000098498,"dummy"
82,1586000220230,1586000159224,"dummy"
82,1586000281015,1586000220188,"dummy"
82,1586000341648,1586000280970,"dummy"
82,1586000402520,1586000341607,"dummy"
82,1586000463034,1586000402487,"dummy"
82,1586000523803,1586000462994,"dummy"
82,1586000584856,1586000523760,"dummy"
82,1586000644882,1586000584805,"dummy"
82,1586000705586,1586000644833,"dummy"
82,1586000766293,1586000705552,"dummy"
82,1586000826574,1586000766248,"dummy"
82,1586000887103,1586000826542,"dummy"
82,1586000948149,1586000887071,"dummy"
82,1586001008172,1586000948113,"dummy"
82,1586001068959,1586001008134,"dummy"
82,1586001129193,1586001068918,"dummy"
82,1586001189218,1586001129154,"dummy"
82,1586001249634,1586001189168,"dummy"
82,1586001310480,1586001249598,"dummy"
82,1586001371102,1586001310429,"dummy"
82,1586001431669,1586001371066,"dummy"
82,1586001492525,1586001431629,"dummy"
82,1586001553149,1586001492483,"dummy"
82,1586001614174,1586001553092,"dummy"
82,1586001674727,1586001614129,"dummy"
82,1586001734752,1586001674681,"dummy"
82,1586001795435,1586001734703,"dummy"
82,1586001856195,1586001795382,"dummy"
82,1586001916431,1586001856154,"dummy"
82,1586001977573,1586001916385,"dummy"
82,1586002038545,1586001977529,"dummy"
82,1586002099544,1586002038497,"dummy"
82,1586002160197,1586002099502,"dummy"
82,1586002221096,1586002160135,"dummy"
82,1586002282002,1586002221040,"dummy"
82,1586002343014,1586002281963,"dummy"
82,1586002403070,1586002342981,"dummy"
82,1586002463390,1586002403034,"dummy"
82,1586002524244,1586002463345,"dummy"
82,1586002584934,1586002524193,"dummy"
82,1586002645830,1586002584886,"dummy"
82,1586002706597,1586002645790,"dummy"
82,1586002767741,1586002706564,"dummy"
82,1586002828858,1586002767704,"dummy"
82,1586002889127,1586002828815,"dummy"
82,1586002949379,1586002889089,"dummy"
82,1586003009904,1586002949327,"dummy"
82,1586003070388,1586003009855,"dummy"
82,1586003131198,1586003070349,"dummy"
82,1586003192212,1586003131132,"dummy"
82,1586003253017,1586003192177,"dummy"
82,1586003313375,1586003252965,"dummy"
82,1586003374373,1586003313314,"dummy"
82,1586003435358,1586003374328,"dummy"
82,1586003495387,1586003435324,"dummy"
82,1586003556529,1586003495345,"dummy"
82,1586003616869,1586003556471,"dummy"
82,1586003677273,1586003616827,"dummy"
82,1586003738068,1586003677227,"dummy"
82,1586003798602,1586003738022,"dummy"
82,1586003858643,1586003798568,"dummy"
82,1586003918812,1586003858593,"dummy"
82,1586003979677,1586003918772,"dummy"
82,1586004040561,1586003979631,"dummy"
82,1586004101002,1586004040498,"dummy"
82,1586004161835,1586004100953,"dummy"
82,1586004222860,1586004161787,"dummy"
82,1586004283116,1586004222820,"dummy"
82,1586004343859,1586004283072,"dummy"
82,1586004404674,1586004343825,"dummy"
82,1586004465600,1586004404640,"dummy"
82,1586004526321,1586004465563,"dummy"
82,1586004587266,1586004526272,"dummy"
82,1586004647529,1586004587234,"dummy"
82,1586004708119,1586004647496,"dummy"
82,1586004769201,1586004708088,"dummy"
82,1586004830330,1586004769151,"dummy"
82,1586004890437,1586004830277,"dummy"
82,1586004950911,1586004890393,"dummy"
82,1586005012021,1586004950869,"dummy"
82,1586005072941,1586005011971,"dummy"
82,1586005133934,1586005072894,"dummy"
82,1586005193980,1586005133902,"dummy"
82,1586005255088,1586005193934,"dummy"
82,1586005316204,1586005255042,"dummy"
82,1586005377100,1586005316167,"dummy"
82,1586005438300,1586005377060,"dummy"
82,1586005499216,1586005438266,"dummy"
82,1586005560261,1586005499182,"dummy"
82,1586005621313,1586005560219,"dummy"
82,1586005681808,1586005621280,"dummy"
82,1586005742174,1586005681769,"dummy"
82,1586005802326,1586005742142,"dummy"
82,1586005863359,1586005802293,"dummy"
82,1586005923666,1586005863318,"dummy"
82,1586005983820,1586005923635,"dummy"
82,1586006044183,1586005983790,"dummy"
82,1586006104223,1586006044151,"dummy"
82,1586006164862,1586006104174,"dummy"
82,1586006225897,1586006164825,"dummy"
81,1586006285906,1586006225863,"dummy"
81,1586006346657,1586006285873,"dummy"
81,1586006407718,1586006346625,"dummy"
81,1586006468722,1586006407676,"dummy"
81,1586006529746,1586006468690,"dummy"
81,1586006590839,1586006529712,"dummy"
81,1586006651454,1586006590806,"dummy"
81,1586006711759,1586006651422,"dummy"
81,1586006772623,1586006711725,"dummy"
81,1586006833056,1586006772579,"dummy"
81,1586006893225,1586006833016,"dummy"
81,1586006953522,1586006893184,"dummy"
81,1586007014566,1586006953489,"dummy"
81,1586007075568,1586007014534,"dummy"
81,1586007136639,1586007075528,"dummy"
81,1586007197395,1586007136602,"dummy"
81,1586007257763,1586007197363,"dummy"
81,1586007318944,1586007257731,"dummy"
81,1586007379162,1586007318907,"dummy"
81,1586007439800,1586007379133,"dummy"
81,1586007499972,1586007439770,"dummy"
81,1586007560194,1586007499939,"dummy"
81,1586007620355,1586007560157,"dummy"
81,1586007681304,1586007620323,"dummy"
81,1586007742403,1586007681266,"dummy"
81,1586007803455,1586007742365,"dummy"
81,1586007863708,1586007803418,"dummy"
81,1586007924519,1586007863664,"dummy"
81,1586007985515,1586007924473,"dummy"
81,1586008046496,1586007985484,"dummy"
81,1586008107577,1586008046468,"dummy"
81,1586008167619,1586008107545,"dummy"
81,1586008227906,1586008167572,"dummy"
81,1586008289022,1586008227867,"dummy"
81,1586008349340,1586008288981,"dummy"
81,1586008409561,1586008349307,"dummy"
81,1586008470533,1586008409515,"dummy"
81,1586008530573,1586008470499,"dummy"
81,1586008590823,1586008530542,"dummy"
81,1586008651057,1586008590770,"dummy"
81,1586008711075,1586008651008,"dummy"
81,1586008771871,1586008711033,"dummy"
81,1586008832230,1586008771829,"dummy"
81,1586008893133,1586008832178,"dummy"
81,1586008953906,1586008893093,"dummy"
81,1586009015025,1586008953862,"dummy"
81,1586009075344,1586009014990,"dummy"
81,1586009136494,1586009075308,"dummy"
80,1586009196910,1586009136454,"dummy"
80,1586009257631,1586009196879,"dummy"
80,1586009318044,1586009257593,"dummy"
80,1586009378471,1586009317990,"dummy"
80,1586009438910,1586009378420,"dummy"
